CENTRAL POLLUTION CONTROL BOARD,,
CONTINUOUS AMBIENT AIR QUALITY,,
"Date: Monday, Jul 08 2019",,
Time: 02:41:46 PM,,
State,Delhi,
City,Delhi,
Station,"ITO, Delhi - CPCB",
Parameter,"RH,PM2.5,VWS,NOx",
AvgPeriod,15 Minute,
From,10-06-2019T00:00:00Z 00:00,
To,17-06-2019T12:00:59Z 00:00,
,,
"ITO, Delhi - CPCB",,
Prescribed Standards, ,0-60
Exceeding Standards, ,NA
Remarks,,
From Date,To Date,PM2.5
15-06-2019 20:00,15-06-2019 20:15,59
15-06-2019 20:15,15-06-2019 20:30,65
15-06-2019 20:30,15-06-2019 20:45,68
15-06-2019 20:45,15-06-2019 21:00,69
15-06-2019 21:00,15-06-2019 21:15,67
15-06-2019 21:15,15-06-2019 21:30,64
15-06-2019 21:30,15-06-2019 21:45,61
15-06-2019 21:45,15-06-2019 22:00,61
15-06-2019 22:00,15-06-2019 22:15,58
15-06-2019 22:15,15-06-2019 22:30,57
15-06-2019 22:30,15-06-2019 22:45,57
15-06-2019 22:45,15-06-2019 23:00,55
15-06-2019 23:00,15-06-2019 23:15,54
15-06-2019 23:15,15-06-2019 23:30,51
15-06-2019 23:30,15-06-2019 23:45,48
15-06-2019 23:45,16-06-2019 00:00,None
16-06-2019 00:00,16-06-2019 00:15,48
16-06-2019 00:15,16-06-2019 00:30,50
16-06-2019 00:30,16-06-2019 00:45,51
16-06-2019 00:45,16-06-2019 01:00,51
16-06-2019 01:00,16-06-2019 01:15,51
16-06-2019 01:15,16-06-2019 01:30,50
16-06-2019 01:30,16-06-2019 01:45,51
16-06-2019 01:45,16-06-2019 02:00,51
16-06-2019 02:00,16-06-2019 02:15,52
16-06-2019 02:15,16-06-2019 02:30,53
16-06-2019 02:30,16-06-2019 02:45,54
16-06-2019 02:45,16-06-2019 03:00,53
16-06-2019 03:00,16-06-2019 03:15,51
16-06-2019 03:15,16-06-2019 03:30,46
16-06-2019 03:30,16-06-2019 03:45,39
16-06-2019 03:45,16-06-2019 04:00,35
16-06-2019 04:00,16-06-2019 04:15,32
16-06-2019 04:15,16-06-2019 04:30,31
16-06-2019 04:30,16-06-2019 04:45,33
16-06-2019 04:45,16-06-2019 05:00,32
16-06-2019 05:00,16-06-2019 05:15,30
16-06-2019 05:15,16-06-2019 05:30,28
16-06-2019 05:30,16-06-2019 05:45,25
16-06-2019 05:45,16-06-2019 06:00,23
16-06-2019 06:00,16-06-2019 06:15,22
16-06-2019 06:15,16-06-2019 06:30,21
16-06-2019 06:30,16-06-2019 06:45,21
16-06-2019 06:45,16-06-2019 07:00,23
16-06-2019 07:00,16-06-2019 07:15,26
16-06-2019 07:15,16-06-2019 07:30,28
16-06-2019 07:30,16-06-2019 07:45,30
16-06-2019 07:45,16-06-2019 08:00,31
16-06-2019 08:00,16-06-2019 08:15,32
16-06-2019 08:15,16-06-2019 08:30,33
16-06-2019 08:30,16-06-2019 08:45,33
16-06-2019 08:45,16-06-2019 09:00,34
16-06-2019 09:00,16-06-2019 09:15,34
16-06-2019 09:15,16-06-2019 09:30,35
16-06-2019 09:30,16-06-2019 09:45,38
16-06-2019 09:45,16-06-2019 10:00,36
16-06-2019 10:00,16-06-2019 10:15,32
16-06-2019 10:15,16-06-2019 10:30,29
16-06-2019 10:30,16-06-2019 10:45,24
16-06-2019 10:45,16-06-2019 11:00,21
16-06-2019 11:00,16-06-2019 11:15,21
16-06-2019 11:15,16-06-2019 11:30,22
16-06-2019 11:30,16-06-2019 11:45,23
16-06-2019 11:45,16-06-2019 12:00,24
16-06-2019 12:00,16-06-2019 12:15,27
16-06-2019 12:15,16-06-2019 12:30,28
16-06-2019 12:30,16-06-2019 12:45,28
16-06-2019 12:45,16-06-2019 13:00,28
16-06-2019 13:00,16-06-2019 13:15,26
16-06-2019 13:15,16-06-2019 13:30,27
16-06-2019 13:30,16-06-2019 13:45,28
16-06-2019 13:45,16-06-2019 14:00,28
16-06-2019 14:00,16-06-2019 14:15,29
16-06-2019 14:15,16-06-2019 14:30,28
16-06-2019 14:30,16-06-2019 14:45,28
16-06-2019 14:45,16-06-2019 15:00,29
16-06-2019 15:00,16-06-2019 15:15,30
16-06-2019 15:15,16-06-2019 15:30,32
16-06-2019 15:30,16-06-2019 15:45,31
16-06-2019 15:45,16-06-2019 16:00,29
16-06-2019 16:00,16-06-2019 16:15,28
16-06-2019 16:15,16-06-2019 16:30,25
16-06-2019 16:30,16-06-2019 16:45,23
16-06-2019 16:45,16-06-2019 17:00,23
16-06-2019 17:00,16-06-2019 17:15,22
16-06-2019 17:15,16-06-2019 17:30,24
16-06-2019 17:30,16-06-2019 17:45,26
16-06-2019 17:45,16-06-2019 18:00,28
16-06-2019 18:00,16-06-2019 18:15,30
16-06-2019 18:15,16-06-2019 18:30,30
16-06-2019 18:30,16-06-2019 18:45,32
16-06-2019 18:45,16-06-2019 19:00,32
16-06-2019 19:00,16-06-2019 19:15,33
16-06-2019 19:15,16-06-2019 19:30,35
16-06-2019 19:30,16-06-2019 19:45,38
16-06-2019 19:45,16-06-2019 20:00,41
16-06-2019 20:00,16-06-2019 20:15,41
16-06-2019 20:15,16-06-2019 20:30,37
16-06-2019 20:30,16-06-2019 20:45,32
16-06-2019 20:45,16-06-2019 21:00,29
16-06-2019 21:00,16-06-2019 21:15,28
16-06-2019 21:15,16-06-2019 21:30,30
16-06-2019 21:30,16-06-2019 21:45,30
16-06-2019 21:45,16-06-2019 22:00,30
16-06-2019 22:00,16-06-2019 22:15,29
16-06-2019 22:15,16-06-2019 22:30,30
16-06-2019 22:30,16-06-2019 22:45,30
16-06-2019 22:45,16-06-2019 23:00,31
16-06-2019 23:00,16-06-2019 23:15,30
16-06-2019 23:15,16-06-2019 23:30,30
16-06-2019 23:30,16-06-2019 23:45,29
16-06-2019 23:45,17-06-2019 00:00,None
17-06-2019 00:00,17-06-2019 00:15,31
17-06-2019 00:15,17-06-2019 00:30,31
17-06-2019 00:30,17-06-2019 00:45,33
17-06-2019 00:45,17-06-2019 01:00,33
17-06-2019 01:00,17-06-2019 01:15,33
17-06-2019 01:15,17-06-2019 01:30,32
17-06-2019 01:30,17-06-2019 01:45,35
17-06-2019 01:45,17-06-2019 02:00,39
17-06-2019 02:00,17-06-2019 02:15,40
17-06-2019 02:15,17-06-2019 02:30,40
17-06-2019 02:30,17-06-2019 02:45,37
17-06-2019 02:45,17-06-2019 03:00,34
17-06-2019 03:00,17-06-2019 03:15,31
17-06-2019 03:15,17-06-2019 03:30,29
17-06-2019 03:30,17-06-2019 03:45,25
17-06-2019 03:45,17-06-2019 04:00,23
17-06-2019 04:00,17-06-2019 04:15,23
17-06-2019 04:15,17-06-2019 04:30,24
17-06-2019 04:30,17-06-2019 04:45,29
17-06-2019 04:45,17-06-2019 05:00,31
17-06-2019 05:00,17-06-2019 05:15,34
17-06-2019 05:15,17-06-2019 05:30,38
17-06-2019 05:30,17-06-2019 05:45,42
17-06-2019 05:45,17-06-2019 06:00,47
17-06-2019 06:00,17-06-2019 06:15,49
17-06-2019 06:15,17-06-2019 06:30,51
17-06-2019 06:30,17-06-2019 06:45,50
17-06-2019 06:45,17-06-2019 07:00,49
17-06-2019 07:00,17-06-2019 07:15,46
17-06-2019 07:15,17-06-2019 07:30,42
17-06-2019 07:30,17-06-2019 07:45,39
17-06-2019 07:45,17-06-2019 08:00,38
17-06-2019 08:00,17-06-2019 08:15,39
17-06-2019 08:15,17-06-2019 08:30,42
17-06-2019 08:30,17-06-2019 08:45,46
17-06-2019 08:45,17-06-2019 09:00,52
17-06-2019 09:00,17-06-2019 09:15,56
17-06-2019 09:15,17-06-2019 09:30,56
17-06-2019 09:30,17-06-2019 09:45,53
17-06-2019 09:45,17-06-2019 10:00,46
17-06-2019 10:00,17-06-2019 10:15,41
17-06-2019 10:15,17-06-2019 10:30,39
17-06-2019 10:30,17-06-2019 10:45,37
17-06-2019 10:45,17-06-2019 11:00,35
17-06-2019 11:00,17-06-2019 11:15,32
17-06-2019 11:15,17-06-2019 11:30,31
17-06-2019 11:30,17-06-2019 11:45,29
17-06-2019 11:45,17-06-2019 12:00,25
17-06-2019 12:00,17-06-2019 12:00,24
